book1_ch03_7	book2_chapter1_6:3.0
book1_ch01_7_2	book2_chapter1_5_1:3.0
book1_ch04_5_5	book2_chapter2_2_2:3.0,book2_chapter5_3:2.0
book1_ch04_5	book2_chapter2_2:2.0,book2_chapter5_3:2.0
book1_ch03_8_5	book2_chapter1_6_1:2.0,book2_chapter5_6_2:3.0
book1_ch01_3_2	book2_chapter6_1:2.0,book2_chapter6_1_1:3.0
book1_ch04_5_8	book2_chapter2_2_1:3.0,book2_chapter5_3_1:1.0,book2_chapter5_3:2.0
book1_ch03_5_2	book2_chapter1_2_1:3.0
book1_ch03	book2_chapter1:1.0
book1_ch04_2	book2_chapter2_1:3.0,book2_chapter2_1_2:3.0
book1_ch02_3_2	book2_chapter1_1_2:3.0
book1_ch02_4_6	book2_chapter1_2_1:2.0,book2_chapter1_3_1:2.0
book1_ch04_6_5	book2_chapter5_3_1:2.0,book2_chapter5_3_2:2.0,book2_chapter5_4:2.0
book1_ch04_6	book2_chapter5_4:3.0
book1_ch06_4	book2_chapter6_1:2.0
book1_ch04_4_2	book2_chapter5_2_1:3.0
book1_ch02_5_2	book2_chapter1_6_1:3.0
book1_ch04_2_3	book2_chapter2_1_1:2.5
book1_ch01_4_2	book2_chapter1_4_3:2.0
book1_ch04_8_2	book2_chapter2_1_3:1.0,book2_chapter2_1_1:2.0
book1_ch02_2_3	book2_chapter1_2_1:2.0,book2_chapter1_3_1:1.0
book1_ch03_7_2	book2_chapter1_4_2:1.0,book2_chapter1_4:1.0
book1_ch02_2	book2_chapter1_1:3.0
book1_ch06_4_3	book2_chapter6_1_2:2.0
book1_ch01_4_3	book2_chapter1_4_3:2.0
book1_ch01_2	book2_chapter6:2.0,book2_chapter6_1:2.0
