book1_ch03_2_5	book2_chapter1_1_4:3.0
book1_ch02_7_2	book2_chapter5_1_1:3.0
book1_ch02_6_7	book2_chapter5_1_1:3.0,book2_chapter5_1_2:3.0
book1_ch06_8	book2_chapter6_3:3.0
book1_ch06_7	book2_chapter6_2:3.0
book1_ch04_5	book2_chapter2_2:2.0,book2_chapter5_3:2.0
book1_ch06_6_2	book2_chapter6_4_1:3.0
book1_ch04_3_3	book2_chapter2_1_2:3.0,book2_chapter2_1_3:3.0,book2_chapter2_3:3.0
book1_ch06_6_8	book2_chapter6_4_1:2.0,book2_chapter6_4:2.0
book1_ch06_5_3	book2_chapter6_1_4:2.5
book1_ch03_7_2	book2_chapter1_4_2:1.0,book2_chapter1_4:1.0
book1_ch01_3_5	book2_chapter6_1_2:3.0,book2_chapter6_1_1:3.0
book1_ch03_3_3	book2_chapter1_1_5:3.0
book1_ch04_7_2	book2_chapter5_4_4:3.0
book1_ch01_4_2	book2_chapter1_4_3:2.0
book1_ch03_8_5	book2_chapter1_6_1:2.0,book2_chapter5_6_2:3.0
book1_ch04_2_2	book2_chapter2_1_1:3.0,book2_chapter2_1_2:3.0
book1_ch01_2	book2_chapter6:2.0,book2_chapter6_1:2.0
book1_ch03_6	book2_chapter1_3:3.0
book1_ch04_6_2	book2_chapter5_4_1:3.0
book1_ch06_2_2	book2_chapter5_4_3:2.5
book1_ch01_6_4	book2_chapter1_4_2:3.0
book1_ch03_4_5	book2_chapter1_2_1:2.0
book1_ch03_3_2	book2_chapter1_1_5:3.0
book1_ch03_8	book2_chapter5_6_2:3.0,book2_chapter1_6_1:3.0
book1_ch01_3_2	book2_chapter6_1:2.0,book2_chapter6_1_1:3.0
